image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
420508170.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/420508170.jpg,0,12,131,39,0,0.7558756470680237,250,250
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,15,0,30,274,0,0.8550370931625366,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,0,0,480,-83,0,0.8686274886131287,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,445,0,460,-75,0,0.8735768795013428,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,48,0,480,-103,0,0.8760777115821838,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,123,0,480,-103,0,0.8783168792724609,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,0,0,480,-103,0,0.8993254899978638,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,0,0,480,-95,0,0.9031640887260437,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,425,0,425,-94,0,0.9033641815185547,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,55,0,480,-103,0,0.9111109972000122,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,93,0,480,-103,0,0.9201919436454773,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,440,0,446,-85,0,0.9306605458259583,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,0,0,480,-85,0,0.9363461136817932,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,0,0,480,-85,0,0.9561560750007629,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,100,0,480,-103,0,0.9649001955986023,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,0,0,480,-85,0,0.9821828007698059,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,0,0,480,-103,0,0.9885443449020386,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,256,0,480,-85,0,0.9977137446403503,480,274
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1808,29,2147,122,0,0.6032466888427734,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,345,845,801,1013,0,0.603553295135498,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,486,387,1058,470,0,0.6048908233642578,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1691,2572,1768,2591,0,0.605832576751709,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1750,501,2232,835,0,0.6060189604759216,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,477,332,867,429,0,0.6074140667915344,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,293,492,1152,582,0,0.6098397374153137,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1620,728,2348,838,0,0.6132223606109619,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,527,290,1003,384,0,0.6155681014060974,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,0,581,191,774,0,0.6175257563591003,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,2185,1107,2272,1119,0,0.6203810572624207,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,0,688,285,859,0,0.6242942214012146,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,52,737,1080,840,0,0.6345058083534241,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,242,654,1003,803,0,0.6400507092475891,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,430,432,1018,536,0,0.6408165097236633,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,0,405,203,639,0,0.6464685797691345,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,483,594,779,755,0,0.6499157547950745,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,590,254,850,412,0,0.6514617204666138,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1742,649,2246,792,0,0.6532423496246338,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,307,442,838,626,0,0.67401522397995,2620,2620
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,341,0,351,520,0,0.8305820822715759,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,114,0,131,520,0,0.8318354487419128,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,403,0,408,485,0,0.8332573175430298,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,25,0,780,-82,0,0.8338453769683838,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,130,0,148,520,0,0.8338463306427002,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,356,0,366,520,0,0.8357276320457458,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,374,0,378,520,0,0.836370050907135,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,388,0,393,520,0,0.8466677665710449,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,0,0,780,-116,0,0.8477235436439514,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,678,0,678,-115,0,0.8518820405006409,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,691,0,691,-115,0,0.854171097278595,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,299,0,780,-121,0,0.8599705100059509,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,715,0,725,-100,0,0.8693499565124512,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,206,0,780,-100,0,0.872571587562561,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,26,0,47,520,0,0.8788825273513794,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,534,0,780,-130,0,0.8916648626327515,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,0,0,780,-100,0,0.9352168440818787,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,506,0,780,-130,0,0.9584509134292603,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,604,0,780,-100,0,0.9944009184837341,780,520
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,0,0,660,-144,0,0.8704155683517456,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,611,0,632,-105,0,0.8714163303375244,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,0,0,660,-115,0,0.8718262910842896,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,33,0,660,-144,0,0.8854963183403015,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,584,0,584,-132,0,0.8974832892417908,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,0,0,660,-144,0,0.8993116021156311,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,0,0,660,-132,0,0.901862382888794,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,237,0,660,-144,0,0.9082248210906982,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,137,0,660,-144,0,0.9191586971282959,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,605,0,613,-119,0,0.9286424517631531,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,0,0,660,-119,0,0.9427212476730347,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,0,0,660,-119,0,0.950273871421814,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,179,0,660,-144,0,0.9662618637084961,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,0,0,660,-119,0,0.9819141626358032,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,0,0,660,-144,0,0.9882064461708069,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,349,0,660,-119,0,0.9977788925170898,660,371
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,35,0,68,734,0,0.8378162980079651,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,141,0,1100,-179,0,0.8384952545166016,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,152,0,1100,-182,0,0.8409854173660278,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,956,0,957,-160,0,0.8442451357841492,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,241,0,1100,-166,0,0.8466810584068298,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,697,0,742,348,0,0.8506736159324646,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,45,0,55,45,0,0.8588447570800781,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,0,0,1100,-162,0,0.8591669797897339,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,975,0,975,-161,0,0.8728572726249695,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,184,0,1100,-182,0,0.8733556270599365,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,1008,0,1023,-140,0,0.8764309287071228,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,89,0,1100,-181,0,0.877657949924469,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,42,0,54,18,0,0.8780443072319031,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,0,0,1100,-140,0,0.8825023770332336,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,184,0,1100,-140,0,0.8848503232002258,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,661,0,1100,-182,0,0.9177027344703674,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,0,0,1100,-140,0,0.9528095126152039,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,590,0,1100,-182,0,0.9683912396430969,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,801,0,1100,-140,0,0.9953214526176453,1100,734
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,425,0,640,-79,0,0.7146577835083008,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,358,0,640,-104,0,0.7157183289527893,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,193,0,640,-101,0,0.7205634117126465,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,588,0,595,-80,0,0.7256259918212891,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,242,0,640,-79,0,0.7276716232299805,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,0,0,640,-79,0,0.7340549826622009,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,569,0,569,-92,0,0.7547420859336853,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,524,0,607,-102,0,0.7549172043800354,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,558,0,558,-92,0,0.7565034627914429,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,0,0,581,-91,0,0.7771928310394287,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,0,0,640,-89,0,0.7802570462226868,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,0,0,18,-65,0,0.7820595502853394,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,570,0,585,-101,0,0.7848293781280518,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,0,0,640,-60,0,0.7912277579307556,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,240,0,640,-104,0,0.7924392223358154,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,289,0,640,-102,0,0.7999597787857056,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,493,0,603,-104,0,0.8037989735603333,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,290,0,640,-103,0,0.8309113383293152,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,489,0,635,-104,0,0.8666043281555176,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,579,0,627,-80,0,0.967226505279541,640,430
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,75,0,780,-128,0,0.765082836151123,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,0,0,24,-82,0,0.7670653462409973,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,0,0,780,-99,0,0.7675389647483826,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,208,0,780,-129,0,0.7728421092033386,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,38,0,780,-129,0,0.7942572236061096,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,0,0,780,-113,0,0.8026107549667358,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,681,0,727,-122,0,0.8061375617980957,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,0,0,780,-115,0,0.8181926012039185,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,632,0,636,-114,0,0.8207207322120667,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,677,0,677,-114,0,0.8242699503898621,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,715,0,725,-99,0,0.8327286839485168,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,400,0,780,-124,0,0.8344737887382507,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,691,0,692,-114,0,0.8487439751625061,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,543,0,780,-130,0,0.849369466304779,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,316,0,780,-99,0,0.8547455668449402,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,0,0,780,-99,0,0.903734564781189,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,528,0,780,-130,0,0.9468413591384888,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,641,0,780,-99,0,0.9920875430107117,780,522
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,551,0,564,205,0,0.6684693694114685,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,906,0,909,-57,0,0.6748772263526917,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,0,0,960,-55,0,0.6840299963951111,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,352,219,639,357,0,0.6852110028266907,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,870,0,870,-59,0,0.6934854388237,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,853,0,853,-59,0,0.6996526718139648,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,233,248,387,264,0,0.7182441353797913,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,622,0,635,208,0,0.7292887568473816,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,566,0,582,289,0,0.7299109101295471,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,4,0,22,-39,0,0.7402275204658508,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,888,0,889,-59,0,0.7435244917869568,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,183,256,372,270,0,0.7578364014625549,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,585,0,599,379,0,0.770218014717102,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,0,0,960,-77,0,0.7716798782348633,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,604,0,616,231,0,0.7737948298454285,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,93,146,767,440,0,0.7869430780410767,960,763
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,137,249,152,261,0,0.6127919554710388,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,114,294,120,297,0,0.6142515540122986,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,163,113,232,119,0,0.6150962114334106,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,260,251,300,283,0,0.6207132935523987,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,183,81,191,85,0,0.6214807629585266,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,295,99,299,111,0,0.621908962726593,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,140,244,150,254,0,0.6289282441139221,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,36,294,51,298,0,0.6304964423179626,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,133,118,155,119,0,0.6310381293296814,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,41,294,57,298,0,0.6372610330581665,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,67,294,76,297,0,0.6405411958694458,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,73,294,80,296,0,0.646697461605072,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,108,294,114,297,0,0.6538820266723633,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,79,294,85,296,0,0.6679957509040833,300,300
