image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,1026,0,1051,734,0,0.9704087376594543,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,906,0,910,734,0,0.9793602228164673,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,874,0,874,734,0,0.9828440546989441,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,873,0,903,734,0,0.983410120010376,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,881,0,885,734,0,0.985589861869812,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,1015,0,1062,734,0,0.9916419982910156,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,915,0,916,734,0,0.9938545823097229,1100,734
golden_retriever_puppy.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/golden_retriever_puppy.jpg,900,0,900,734,0,0.9942213296890259,1100,734
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,52,0,52,394,0,0.9718186855316162,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,572,0,585,394,0,0.9729501008987427,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,107,0,108,79,0,0.9742555022239685,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,53,0,53,394,0,0.9747975468635559,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,226,0,229,-14,0,0.9782224893569946,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,0,0,700,394,0,0.9793780446052551,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,546,0,553,394,0,0.9798394441604614,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,237,0,241,133,0,0.9815075993537903,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,39,0,39,394,0,0.9825153350830078,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,647,0,648,394,0,0.9826736450195312,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,225,0,226,97,0,0.9832218289375305,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,653,0,667,394,0,0.9841597676277161,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,559,0,565,394,0,0.9851490259170532,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,571,0,571,394,0,0.9857680797576904,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,581,0,581,394,0,0.9863553643226624,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,588,0,589,394,0,0.9867180585861206,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,558,0,569,394,0,0.9900991916656494,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,40,0,40,394,0,0.9916000962257385,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,574,0,577,394,0,0.9921141266822815,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,652,0,670,394,0,0.9956548810005188,700,394
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1019,0,1020,720,0,0.931376576423645,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,966,0,998,720,0,0.9313871264457703,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1050,0,1059,720,0,0.9394744634628296,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1071,0,1093,720,0,0.9409314393997192,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,996,0,1014,720,0,0.9478588700294495,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1025,0,1036,720,0,0.9552098512649536,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1049,0,1056,720,0,0.9568560719490051,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1044,0,1045,720,0,0.9572265148162842,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1026,0,1035,720,0,0.9576642513275146,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,50,0,50,720,0,0.9579031467437744,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1156,676,1158,720,0,0.9589384198188782,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1045,0,1070,720,0,0.9642983078956604,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1064,0,1064,720,0,0.965417742729187,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1070,0,1075,720,0,0.9655359983444214,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,68,0,338,720,0,0.9689894318580627,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,987,0,1027,720,0,0.9714572429656982,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1016,0,1049,720,0,0.9785078763961792,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,0,0,1280,720,0,0.9824482202529907,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1194,0,1219,720,0,0.9877744913101196,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1183,0,1184,720,0,0.9901731014251709,1280,720
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,46,0,46,529,0,0.8893160223960876,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,593,0,632,529,0,0.8926360607147217,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,589,0,610,529,0,0.8932910561561584,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,24,0,192,529,0,0.8984394073486328,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,602,0,615,529,0,0.8986862301826477,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,561,0,575,529,0,0.9028260707855225,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,587,0,609,529,0,0.905711829662323,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,47,0,47,529,0,0.9087613821029663,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,707,0,708,529,0,0.9099951386451721,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,573,0,591,529,0,0.9125351309776306,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,574,0,594,529,0,0.9153711199760437,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,35,0,35,529,0,0.9239217638969421,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,129,281,135,529,0,0.9296722412109375,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,45,0,45,529,0,0.9491817355155945,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,45,0,45,529,0,0.9507428407669067,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,31,0,31,529,0,0.9564651250839233,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,0,32,782,529,0,0.9652870297431946,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,731,0,745,529,0,0.9769483208656311,782,529
puppy_dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_dog.jpg,725,0,726,529,0,0.9818741083145142,782,529
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,396,0,399,379,0,0.8762824535369873,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,281,0,287,246,0,0.8773967027664185,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,212,0,215,163,0,0.8788570761680603,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,358,16,368,144,0,0.879954993724823,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,400,0,404,295,0,0.8804744482040405,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,388,0,393,249,0,0.8815313577651978,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,279,0,284,171,0,0.8815343976020813,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,384,0,389,298,0,0.8824015259742737,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,313,0,319,194,0,0.8852937817573547,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,0,0,600,304,0,0.8946214914321899,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,411,0,415,408,0,0.8948456048965454,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,372,0,378,206,0,0.8949682116508484,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,361,0,370,166,0,0.9006910920143127,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,291,0,296,173,0,0.9031350612640381,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,572,0,575,125,0,0.9041271805763245,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,302,0,308,204,0,0.9042416214942932,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,398,0,402,473,0,0.9044672846794128,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,386,0,392,344,0,0.9145285487174988,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,374,0,381,248,0,0.9147980809211731,600,600
Featured_Image_for_Cat.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Featured_Image_for_Cat.jpg,199,0,600,206,0,0.9711756110191345,600,600
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,319,0,465,408,0,0.9473443627357483,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,514,0,514,408,0,0.9490798115730286,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,313,0,447,408,0,0.952094316482544,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,504,0,511,408,0,0.9522961974143982,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,24,0,24,408,0,0.9570778012275696,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,449,0,542,408,0,0.9575173854827881,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,508,0,508,408,0,0.957611620426178,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,462,0,507,408,0,0.9604212641716003,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,488,0,504,408,0,0.9655998349189758,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,35,0,35,408,0,0.968548059463501,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,35,0,35,408,0,0.9718261361122131,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,558,0,577,408,0,0.9720177054405212,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,468,0,478,408,0,0.9728603959083557,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,561,87,579,408,0,0.9782126545906067,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,479,0,479,408,0,0.9818458557128906,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,481,0,487,408,0,0.9854893088340759,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,501,0,501,408,0,0.9942193031311035,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,491,0,491,408,0,0.9946691393852234,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,494,0,496,408,0,0.9957708716392517,600,408
cute_puppy_body_image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/cute_puppy_body_image.jpg,506,0,507,408,0,0.9962199926376343,600,408
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,57,0,125,400,0,0.8943881988525391,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,208,0,478,400,0,0.8964858055114746,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,0,0,600,400,0,0.9020630121231079,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,36,0,37,400,0,0.9125925898551941,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,36,0,36,400,0,0.9222022891044617,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,46,0,133,400,0,0.9265969395637512,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,29,0,29,400,0,0.931952178478241,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,6,0,178,400,0,0.9385777115821838,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,542,225,543,400,0,0.9394448399543762,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,28,0,28,400,0,0.9424563050270081,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,91,0,110,400,0,0.9493927359580994,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,94,358,128,400,0,0.9506658315658569,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,24,0,24,400,0,0.9564643502235413,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,35,0,35,400,0,0.9575939774513245,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,35,0,35,400,0,0.9651526808738708,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,0,271,600,400,0,0.9697914719581604,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,562,0,571,400,0,0.9830228090286255,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,555,0,556,400,0,0.9834559559822083,600,400
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,839,0,844,683,0,0.8883209824562073,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,856,0,862,683,0,0.8896912932395935,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,0,0,1024,683,0,0.8898400068283081,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,895,649,1024,683,0,0.8926699757575989,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,89,489,262,683,0,0.9013742804527283,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,776,0,1024,-40,0,0.9059635996818542,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,161,0,187,683,0,0.9076123237609863,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,186,660,233,683,0,0.9102576971054077,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,60,0,60,683,0,0.9144517779350281,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,29,0,285,683,0,0.9222980737686157,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,45,0,45,683,0,0.9238850474357605,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,44,0,44,683,0,0.9270354509353638,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,925,426,926,683,0,0.9340083599090576,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,173,319,213,683,0,0.9370148181915283,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,59,0,59,683,0,0.9383023381233215,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,59,0,59,683,0,0.9431899785995483,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,40,0,40,683,0,0.9570881128311157,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,0,0,1024,683,0,0.9811936020851135,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,946,0,947,683,0,0.9918720722198486,1024,683
china_cloned_cat_2_0.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/china_cloned_cat_2_0.jpg,959,0,973,683,0,0.9929733276367188,1024,683
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,896,515,897,558,0,0.928175687789917,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,0,0,992,274,0,0.931164026260376,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,832,0,832,558,0,0.9312260746955872,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,928,0,984,558,0,0.9325709342956543,992,558
