"image","xmin","ymin","xmax","ymax","label"
"T3C_190624_WB4_LP3_1.3.JPG",4655.016447368422,2706.6805340557275,4800.720781733747,2946.981424148607,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",4675.5272832817345,737.591911764706,4905.403444272447,985.5118034055729,"corraline"
"T2T_190701_WB4_LP3_2.5.JPG",2.394543343653251,1830.6888544891642,601.3448142414861,2484.6652476780187,"tunicate"
"T2T_190701_WB4_LP3_2.5.JPG",714.0092879256966,3063.975425696595,998.1617647058824,3573.505224458205,"tunicate"
"T2T_190701_WB4_LP3_2.5.JPG",4388.10952012384,1562.354876160991,4911.280959752324,2158.1124226006195,"tunicate"
"T2T_190701_WB4_LP3_2.5.JPG",3563.3949303405575,2513.423955108359,3771.986261609907,2717.0085139318885,"tunicate"
"T2T_190701_WB4_LP3_2.5.JPG",5101.780185758515,3008.368808049536,5336.8566176470595,3241.7763157894738,"tunicate"
"T2T_190701_WB4_LP3_2.5.JPG",4515.117066563468,3312.669311145511,4825.246710526317,3642.5841718266256,"tunicate"
"T3C_190624_WB4_LP3_1.2.JPG",923.90673374613,1237.7128482972137,1195.9171826625388,1522.155572755418,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",1983.480069659443,626.3786764705883,2321.739551083592,914.6671826625388,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",3245.4527863777093,489.76876934984523,3472.18459752322,680.2679953560372,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",3012.7225232198143,1113.7045278637772,3294.577205882353,1361.2374226006193,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",3154.3633900928794,1651.2432275541796,3349.264705882353,1901.3157894736842,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",3568.0872678018577,2253.2652863777093,3774.84036377709,2436.0003869969046,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",3721.991099071208,1875.0241873065017,3940.136416408669,2138.9077012383905,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",4937.01625386997,1816.2248452012386,5190.886222910217,2136.198722910217,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",4903.58939628483,1557.2029798761612,5066.321594427245,1708.325270897833,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",5261.222910216718,1569.3208204334367,5508.707430340557,1880.6114551083592,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",5551.470588235295,1296.7056888544892,5816.829527863778,1470.4431114551085,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",5329.431114551084,1998.403637770898,5558.1462848297215,2362.761222910217,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",1393.4791021671829,1198.1907894736844,1733.43169504644,1362.2532894736844,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",2211.3003095975237,1913.4578173374618,2367.0181888544894,2101.151315789474,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",1849.1921439628484,2948.3842879256968,2075.9481424148607,3143.2372291021675,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",902.3558436532509,2585.0667569659445,1162.9015092879258,2778.2265866873067,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",684.3314628482973,2406.2258126934985,1060.952012383901,2637.891834365325,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",419.2869582043344,1632.7399380804954,698.3842879256966,1825.3434597523221,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",327.93150154798764,3487.5193498452013,540.5379256965945,3716.5973297213623,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",980.6501547987617,3752.854102167183,1224.8693885448918,3992.816369969041,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",1322.2958591331271,3548.7374226006195,1508.8283668730653,3722.8618421052633,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",3161.1600232198143,3164.5462461300312,3369.775541795666,3373.6455108359137,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",1392.826044891641,3076.214202786378,1584.341137770898,3275.8320433436534,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",1456.027476780186,2844.2579334365328,1678.6232585139321,3087.5338622291024,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",2578.560371517028,986.4309210526317,2739.3092105263163,1227.7234907120744,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",2988.777089783282,467.66157120743037,3197.3200464396286,693.764512383901,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",1473.1279024767803,321.90886222910217,1741.7763157894738,583.7606424148607,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",678.5265092879257,718.2662538699691,905.9597523219815,998.9599458204335,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",4195.651122291022,3198.4084752321983,4435.395704334366,3398.800309597523,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",5684.670085139319,2190.5717879256968,5919.06927244582,2456.4386609907124,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",2635.0377321981427,7.570626934984521,2891.858552631579,244.87229102167183,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",2390.1170665634677,170.61726006191952,2588.42879256966,319.2482585139319,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",3618.6387383900933,896.1880804953561,3825.827205882353,1164.3043730650156,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",3512.577399380805,800.1644736842106,3671.0042569659445,1033.5961687306503,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",3397.3732585139323,821.7395510835914,3536.5470201238395,973.4423374613004,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",5726.973684210527,3312.4274380804954,5926.785023219814,3477.0220588235297,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",3924.5839783281735,566.9746517027864,4239.430147058823,773.1714396284831,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",3824.569465944273,706.3177244582043,3931.9369195046443,845.0803018575851,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",5858.262383900929,988.3175309597524,6000.000000000001,1162.4661377708978,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",0,2978.545859133127,283.64454334365325,3159.079914860681,"tunicate"
"T3C_190624_WB4_LP3_1.2.JPG",2480.5534055727558,478.83610681114556,2709.0750773993814,708.1317724458205,"tunicate"
"T3C_190624_WB4_LP3_1.2.JPG",3285.966524767802,104.85197368421053,3449.617840557276,271.0671439628483,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",1773.0988777089785,136.92434210526318,1997.919891640867,365.6636996904025,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",1003.0717879256966,0,1382.6431888544892,158.08823529411765,"corraline"
"T3C_190624_WB4_LP3_1.2.JPG",5147.17976006192,3591.5247678018577,5311.024574303407,3755.345394736842,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",828.1491873065016,473.66002321981426,1178.8167569659445,712.920859133127,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",739.5994582043344,241.63119195046443,1014.6816950464397,509.74748452012386,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",1430.2921826625388,350.8368808049536,1622.1217105263158,527.8154024767803,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",466.3796439628483,644.7610294117648,757.0868808049536,855.9887770897833,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",655.1131965944273,484.2298761609907,956.9465944272447,837.1468653250774,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",387.9160216718266,860.874613003096,736.0439241486068,1142.8018575851393,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",926.1803405572756,963.8883513931889,1231.7869582043345,1169.1660216718267,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",1304.9293730650156,646.2848297213623,1737.1807275541796,1033.983165634675,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",1276.122291021672,1203.1975619195048,1464.420472136223,1516.7376160990714,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",1314.9912925696594,982.8511996904025,1474.5549535603716,1149.5743034055727,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",1447.8763544891642,1211.1793730650156,1850.135448916409,1637.359713622291,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",1776.968846749226,1406.8063080495358,2219.910990712074,1872.919891640867,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",78.65712074303406,225.90944272445822,230.2873452012384,406.733746130031,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",772.3490712074304,1636.1019736842106,975.9336300309598,1895.0996517027866,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",649.7678018575851,2168.3920278637775,863.5594040247678,2376.08842879257,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",1758.1269349845202,2726.5383126934985,2232.778637770898,2977.312306501548,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",1825.295085139319,2459.6313854489167,2144.2530959752326,2714.9284055727558,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",1761.1261609907122,1955.4953560371519,2117.308436532508,2286.667956656347,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",2434.6458978328174,2007.3529411764707,2650.348297213622,2335.139318885449,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",2109.5684984520126,2088.5981037151705,2392.898606811146,2363.8012770897835,"tunicate"
"T3C_190624_WB4_LP3_1.1.JPG",2696.6911764705883,1755.3212074303408,2885.8601006191952,1957.6480263157898,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",2996.734713622291,1555.5824303405575,3195.4576238390096,1763.8593266253872,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",2907.8463622291024,829.7697368421053,3148.0746904024772,1125.749806501548,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",1323.1182275541796,0,1692.1197755417957,160.65208978328175,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",1425.2854102167184,3064.7494195046443,1726.8527476780187,3338.2836687306503,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",690.4750386996906,3157.8947368421054,1176.4705882352941,3697.2232972136226,"tunicate"
"T3C_190624_WB4_LP3_1.1.JPG",1099.748452012384,3694.272445820434,1375.749806501548,3854.8277863777093,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",754.1844040247679,3816.0313467492265,1066.2490325077401,3993.4694272445827,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",1744.4611068111456,3529.508513931889,1964.5897832817338,3731.8595201238395,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",2320.167376160991,3074.2792182662542,2531.7337461300312,3290.8281733746135,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",2546.995936532508,3502.370356037152,2832.5512770897835,3816.781153250774,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",2496.1784055727558,3137.0694659442725,2749.274380804954,3263.59326625387,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",2791.09423374613,2950.077399380805,2987.059791021672,3095.684984520124,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",2611.696981424149,2296.1977554179566,2782.02399380805,2509.2879256965944,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",2812.3790634674924,2242.888931888545,3223.466524767802,2596.5557275541796,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3178.3330108359137,2301.978521671827,3394.930340557276,2592.3471362229106,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3018.527476780186,1973.7809597523221,3246.0816563467497,2283.330108359133,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",2702.2542569659445,3385.6182275541796,2955.6888544891644,3647.49419504644,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",195.98974458204336,2121.4928405572755,406.2258126934985,2246.4444659442725,"tunicate"
"T3C_190624_WB4_LP3_1.1.JPG",3116.0990712074304,3418.1743421052633,3415.731424148607,3702.979876160991,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3575.367647058824,2886.7308436532508,4009.868421052632,3172.2619969040247,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3505.804953560372,3665.9732972136226,3734.229876160991,3963.6464783281735,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3774.090557275542,3544.4078947368425,4035.531153250774,3810.2989551083597,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",2944.3933823529414,294.6013931888545,3122.992453560372,455.18092105263156,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3231.3757739938083,611.5276702786379,3504.6439628482976,897.8328173374614,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3131.2403250773996,212.7999226006192,3398.340750773994,445.7478715170279,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3537.4903250773996,1354.99709752322,3859.5201238390096,1627.5880417956657,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4182.3964783281735,3373.9841331269354,4484.786184210527,3581.124226006192,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3131.0952012383905,927.2687693498452,3355.5050309597527,1165.6830495356037,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3392.9711687306503,1536.7888931888547,3648.0021284829722,1763.3513931888547,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3159.8297213622295,1263.59326625387,3532.5077399380807,1469.3546826625388,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3109.229876160991,1167.8599071207432,3415.0541795665636,1255.0309597523221,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3395.123839009288,1865.7846362229104,3583.494582043344,2036.498645510836,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3938.9028637770903,795.3753869969041,4186.411571207431,1040.4895510835913,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3084.945820433437,404.0247678018576,3255.369582043344,673.2536764705883,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3471.6766640866877,940.5476006191951,3756.264512383901,1179.3005030959753,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4069.0789473684213,1530.6936919504644,4287.732198142415,1678.1636996904026,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3615.5185758513935,1920.3028250773996,3831.1484133126937,2170.327012383901,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3445.8929953560373,2158.0398606811145,3784.636222910217,2477.8202399380807,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3814.773606811146,2620.7430340557275,4105.432469040248,2786.135835913313,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4199.037345201239,3104.8277863777093,4506.1435758513935,3318.716137770898,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4782.096555727555,3243.2275541795666,5100.61919504644,3527.4284055727553,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4438.153057275542,3511.851780185759,4686.000386996904,3764.7058823529414,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4459.945820433437,3712.3403637770903,4697.997291021672,3973.0795278637775,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3939.773606811146,3876.668924148607,4298.326238390093,4000,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4536.5470201238395,1659.4910990712076,4748.089202786378,1869.0982972136226,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3857.778637770898,1981.5692724458206,4078.850619195047,2199.400154798762,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4270.196400928793,1357.34326625387,4544.141834365326,1618.251741486068,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4441.152283281734,657.0965557275542,4622.871517027864,846.0236068111456,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4670.133513931889,1326.8672600619195,4834.897445820434,1554.5423761609907,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4163.409442724458,2032.9431114551085,4319.659442724458,2206.607972136223,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4381.55476006192,20.873645510835914,4546.342879256967,247.7263931888545,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4084.583010835914,94.20955882352943,4273.872871517029,342.4922600619195,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",3429.6149380804954,719.6207430340557,3847.837654798762,938.951238390093,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4117.501934984521,2203.3668730650156,4370.210913312694,2444.36919504644,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4435.734326625387,2774.3808049535605,4740.92976006192,3035.845588235294,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4778.516834365326,1929.2521284829722,5008.102747678019,2174.003482972136,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",5260.061919504645,2314.120549535604,5458.059210526317,2510.231230650155,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4699.859713622292,2313.8061145510837,4911.353521671827,2557.4932275541796,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4398.727747678019,2072.5377321981427,4647.131385448917,2319.103134674923,"corraline"
"T3C_190624_WB4_LP3_1.1.JPG",4827.157507739938,700.077399380805,5048.447174922601,834.8490712074304,"corraline"
"T3C_190624_WB4_LP3_1.4.JPG",1018.4065402476781,1334.075077399381,1842.5164473684213,2197.440982972136,"corraline"
"T3C_190624_WB4_LP3_1.4.JPG",26.79953560371517,236.9872291021672,1080.3018575851395,738.873839009288,"corraline"
"T3C_190624_WB4_LP3_1.4.JPG",86.80824303405574,1578.3910603715171,287.73219814241486,1968.9918730650156,"corraline"
"T3C_190624_WB4_LP3_1.4.JPG",548.108552631579,2560.3957043343653,785.8214009287926,2800.0193498452013,"corraline"
"T3C_190624_WB4_LP3_1.4.JPG",3968.5806888544894,1265.9394349845202,4327.713815789474,1712.0984907120744,"corraline"
"T3C_190624_WB4_LP3_1.4.JPG",3571.9572368421054,1537.3452012383902,3766.278057275542,1690.8620356037154,"corraline"
"T3C_190624_WB4_LP3_1.4.JPG",172.50386996904027,2112.8337848297215,415.0541795665635,2301.518962848297,"corraline"
